time|Minutes|VehicleID|DirectionText|RouteID|TripID
2014-08-05 04:35:53.654000|NA|NA|NA|NA|NA|NA
2014-08-05 04:36:03.904000|NA|NA|NA|NA|NA|NA
2014-08-05 04:36:14.301000|NA|NA|NA|NA|NA|NA
2014-08-05 04:36:24.557000|NA|NA|NA|NA|NA|NA
2014-08-05 04:36:34.793000|NA|NA|NA|NA|NA|NA
2014-08-05 04:36:45.060000|NA|NA|NA|NA|NA|NA
2014-08-05 04:36:55.299000|NA|NA|NA|NA|NA|NA
2014-08-05 04:37:05.492000|NA|NA|NA|NA|NA|NA
2014-08-05 04:37:15.715000|NA|NA|NA|NA|NA|NA
2014-08-05 04:37:25.916000|NA|NA|NA|NA|NA|NA
2014-08-05 04:37:36.241000|NA|NA|NA|NA|NA|NA
2014-08-05 04:37:46.438000|NA|NA|NA|NA|NA|NA
2014-08-05 04:37:56.690000|NA|NA|NA|NA|NA|NA
2014-08-05 04:38:06.952000|NA|NA|NA|NA|NA|NA
2014-08-05 04:38:17.302000|NA|NA|NA|NA|NA|NA
2014-08-05 04:38:27.547000|NA|NA|NA|NA|NA|NA
2014-08-05 04:38:37.781000|NA|NA|NA|NA|NA|NA
2014-08-05 04:38:48.026000|NA|NA|NA|NA|NA|NA
2014-08-05 04:38:58.214000|NA|NA|NA|NA|NA|NA
2014-08-05 04:39:08.451000|NA|NA|NA|NA|NA|NA
2014-08-05 04:39:18.734000|NA|NA|NA|NA|NA|NA
2014-08-05 04:39:28.971000|NA|NA|NA|NA|NA|NA
2014-08-05 04:39:39.196000|NA|NA|NA|NA|NA|NA
2014-08-05 04:39:49.448000|NA|NA|NA|NA|NA|NA
2014-08-05 04:39:59.716000|NA|NA|NA|NA|NA|NA
2014-08-05 04:40:10.033000|NA|NA|NA|NA|NA|NA
2014-08-05 04:40:20.361000|NA|NA|NA|NA|NA|NA
2014-08-05 04:40:30.586000|NA|NA|NA|NA|NA|NA
2014-08-05 04:40:40.778000|NA|NA|NA|NA|NA|NA
2014-08-05 04:40:51.002000|NA|NA|NA|NA|NA|NA
2014-08-05 04:41:01.217000|NA|NA|NA|NA|NA|NA
2014-08-05 04:41:11.487000|NA|NA|NA|NA|NA|NA
2014-08-05 04:41:21.723000|NA|NA|NA|NA|NA|NA
2014-08-05 04:41:32.004000|NA|NA|NA|NA|NA|NA
2014-08-05 04:41:42.242000|NA|NA|NA|NA|NA|NA
2014-08-05 04:41:52.463000|NA|NA|NA|NA|NA|NA
2014-08-05 04:42:02.808000|NA|NA|NA|NA|NA|NA
2014-08-05 04:42:13.232000|NA|NA|NA|NA|NA|NA
2014-08-05 04:42:23.610000|NA|NA|NA|NA|NA|NA
2014-08-05 04:42:33.833000|NA|NA|NA|NA|NA|NA
2014-08-05 04:42:44.083000|NA|NA|NA|NA|NA|NA
2014-08-05 04:42:54.335000|NA|NA|NA|NA|NA|NA
2014-08-05 04:43:04.572000|NA|NA|NA|NA|NA|NA
2014-08-05 04:43:14.777000|NA|NA|NA|NA|NA|NA
2014-08-05 04:43:25.045000|NA|NA|NA|NA|NA|NA
2014-08-05 04:43:35.234000|NA|NA|NA|NA|NA|NA
2014-08-05 04:43:45.471000|NA|NA|NA|NA|NA|NA
2014-08-05 04:43:55.740000|NA|NA|NA|NA|NA|NA
2014-08-05 04:44:05.986000|NA|NA|NA|NA|NA|NA
2014-08-05 04:44:16.352000|NA|NA|NA|NA|NA|NA
2014-08-05 04:44:26.589000|NA|NA|NA|NA|NA|NA
2014-08-05 04:44:36.820000|NA|NA|NA|NA|NA|NA
2014-08-05 04:44:47.066000|NA|NA|NA|NA|NA|NA
2014-08-05 04:44:57.279000|NA|NA|NA|NA|NA|NA
2014-08-05 04:45:07.574000|NA|NA|NA|NA|NA|NA
2014-08-05 04:45:17.863000|NA|NA|NA|NA|NA|NA
2014-08-05 04:45:28.082000|NA|NA|NA|NA|NA|NA
2014-08-05 04:45:38.333000|NA|NA|NA|NA|NA|NA
2014-08-05 04:45:48.629000|NA|NA|NA|NA|NA|NA
2014-08-05 04:45:58.864000|NA|NA|NA|NA|NA|NA
2014-08-05 04:46:09.082000|NA|NA|NA|NA|NA|NA
2014-08-05 04:46:19.318000|NA|NA|NA|NA|NA|NA
2014-08-05 04:46:29.593000|NA|NA|NA|NA|NA|NA
2014-08-05 04:46:39.884000|NA|NA|NA|NA|NA|NA
2014-08-05 04:46:50.154000|NA|NA|NA|NA|NA|NA
2014-08-05 04:47:00.444000|NA|NA|NA|NA|NA|NA
2014-08-05 04:47:10.702000|NA|NA|NA|NA|NA|NA
2014-08-05 04:47:21.798000|NA|NA|NA|NA|NA|NA
2014-08-05 04:47:32.061000|NA|NA|NA|NA|NA|NA
2014-08-05 04:47:42.272000|NA|NA|NA|NA|NA|NA
2014-08-05 04:47:52.461000|NA|NA|NA|NA|NA|NA
2014-08-05 04:48:02.700000|NA|NA|NA|NA|NA|NA
2014-08-05 04:48:12.895000|NA|NA|NA|NA|NA|NA
2014-08-05 04:48:23.229000|NA|NA|NA|NA|NA|NA
2014-08-05 04:48:33.472000|NA|NA|NA|NA|NA|NA
2014-08-05 04:48:43.697000|NA|NA|NA|NA|NA|NA
2014-08-05 04:48:54.123000|NA|NA|NA|NA|NA|NA
2014-08-05 04:49:04.406000|NA|NA|NA|NA|NA|NA
2014-08-05 04:49:14.659000|NA|NA|NA|NA|NA|NA
2014-08-05 04:49:24.850000|NA|NA|NA|NA|NA|NA
2014-08-05 04:49:35.144000|NA|NA|NA|NA|NA|NA
2014-08-05 04:49:45.334000|NA|NA|NA|NA|NA|NA
2014-08-05 04:49:55.552000|NA|NA|NA|NA|NA|NA
2014-08-05 04:50:05.814000|NA|NA|NA|NA|NA|NA
2014-08-05 04:50:16.075000|NA|NA|NA|NA|NA|NA
2014-08-05 04:50:26.326000|NA|NA|NA|NA|NA|NA
2014-08-05 04:50:36.555000|NA|NA|NA|NA|NA|NA
2014-08-05 04:50:46.798000|NA|NA|NA|NA|NA|NA
2014-08-05 04:50:57.040000|NA|NA|NA|NA|NA|NA
2014-08-05 04:51:07.280000|NA|NA|NA|NA|NA|NA
2014-08-05 04:51:17.579000|NA|NA|NA|NA|NA|NA
2014-08-05 04:51:27.768000|NA|NA|NA|NA|NA|NA
2014-08-05 04:51:37.981000|NA|NA|NA|NA|NA|NA
2014-08-05 04:51:48.204000|NA|NA|NA|NA|NA|NA
2014-08-05 04:51:58.438000|NA|NA|NA|NA|NA|NA
2014-08-05 04:52:08.699000|NA|NA|NA|NA|NA|NA
2014-08-05 04:52:19.016000|NA|NA|NA|NA|NA|NA
2014-08-05 04:52:29.321000|NA|NA|NA|NA|NA|NA
2014-08-05 04:52:39.568000|NA|NA|NA|NA|NA|NA
2014-08-05 04:52:49.794000|NA|NA|NA|NA|NA|NA
2014-08-05 04:53:00.014000|NA|NA|NA|NA|NA|NA
2014-08-05 04:53:10.236000|NA|NA|NA|NA|NA|NA
2014-08-05 04:53:20.472000|NA|NA|NA|NA|NA|NA
2014-08-05 04:53:30.706000|NA|NA|NA|NA|NA|NA
2014-08-05 04:53:40.976000|NA|NA|NA|NA|NA|NA
2014-08-05 04:53:51.224000|NA|NA|NA|NA|NA|NA
2014-08-05 04:54:01.437000|NA|NA|NA|NA|NA|NA
2014-08-05 04:54:11.782000|NA|NA|NA|NA|NA|NA
2014-08-05 04:54:22.130000|NA|NA|NA|NA|NA|NA
2014-08-05 04:54:32.494000|NA|NA|NA|NA|NA|NA
2014-08-05 04:54:42.734000|NA|NA|NA|NA|NA|NA
2014-08-05 04:54:52.988000|NA|NA|NA|NA|NA|NA
2014-08-05 04:55:03.211000|NA|NA|NA|NA|NA|NA
2014-08-05 04:55:13.451000|NA|NA|NA|NA|NA|NA
2014-08-05 04:55:23.642000|NA|NA|NA|NA|NA|NA
2014-08-05 04:55:33.877000|NA|NA|NA|NA|NA|NA
2014-08-05 04:55:44.113000|NA|NA|NA|NA|NA|NA
2014-08-05 04:55:54.327000|NA|NA|NA|NA|NA|NA
2014-08-05 04:56:04.563000|NA|NA|NA|NA|NA|NA
2014-08-05 04:56:14.785000|NA|NA|NA|NA|NA|NA
2014-08-05 04:56:25.003000|NA|NA|NA|NA|NA|NA
2014-08-05 04:56:35.271000|NA|NA|NA|NA|NA|NA
2014-08-05 04:56:45.507000|NA|NA|NA|NA|NA|NA
2014-08-05 04:56:55.713000|NA|NA|NA|NA|NA|NA
2014-08-05 04:57:05.949000|NA|NA|NA|NA|NA|NA
2014-08-05 04:57:16.255000|NA|NA|NA|NA|NA|NA
2014-08-05 04:57:26.467000|NA|NA|NA|NA|NA|NA
2014-08-05 04:57:36.672000|NA|NA|NA|NA|NA|NA
2014-08-05 04:57:46.928000|NA|NA|NA|NA|NA|NA
2014-08-05 04:57:57.237000|NA|NA|NA|NA|NA|NA
2014-08-05 04:58:07.501000|NA|NA|NA|NA|NA|NA
2014-08-05 04:58:17.831000|NA|NA|NA|NA|NA|NA
2014-08-05 04:58:28.096000|NA|NA|NA|NA|NA|NA
2014-08-05 04:58:38.335000|NA|NA|NA|NA|NA|NA
2014-08-05 04:58:48.570000|NA|NA|NA|NA|NA|NA
2014-08-05 04:58:58.810000|NA|NA|NA|NA|NA|NA
2014-08-05 04:59:09.063000|NA|NA|NA|NA|NA|NA
2014-08-05 04:59:19.293000|NA|NA|NA|NA|NA|NA
2014-08-05 04:59:29.485000|NA|NA|NA|NA|NA|NA
2014-08-05 04:59:39.770000|NA|NA|NA|NA|NA|NA
2014-08-05 04:59:49.979000|NA|NA|NA|NA|NA|NA
2014-08-05 05:00:00.185000|NA|NA|NA|NA|NA|NA
2014-08-05 05:00:10.449000|NA|NA|NA|NA|NA|NA
2014-08-05 05:00:20.756000|NA|NA|NA|NA|NA|NA
2014-08-05 05:00:31.004000|NA|NA|NA|NA|NA|NA
2014-08-05 05:00:41.319000|NA|NA|NA|NA|NA|NA
2014-08-05 05:00:51.568000|NA|NA|NA|NA|NA|NA
2014-08-05 05:01:01.800000|NA|NA|NA|NA|NA|NA
2014-08-05 05:01:12.086000|NA|NA|NA|NA|NA|NA
2014-08-05 05:01:22.307000|NA|NA|NA|NA|NA|NA
2014-08-05 05:01:32.530000|NA|NA|NA|NA|NA|NA
2014-08-05 05:01:42.773000|NA|NA|NA|NA|NA|NA
2014-08-05 05:01:52.994000|NA|NA|NA|NA|NA|NA
2014-08-05 05:02:03.274000|NA|NA|NA|NA|NA|NA
2014-08-05 05:02:13.586000|NA|NA|NA|NA|NA|NA
2014-08-05 05:02:23.813000|NA|NA|NA|NA|NA|NA
2014-08-05 05:02:34.079000|NA|NA|NA|NA|NA|NA
2014-08-05 05:02:44.269000|NA|NA|NA|NA|NA|NA
2014-08-05 05:02:54.524000|NA|NA|NA|NA|NA|NA
2014-08-05 05:03:04.766000|NA|NA|NA|NA|NA|NA
2014-08-05 05:03:14.958000|NA|NA|NA|NA|NA|NA
2014-08-05 05:03:25.195000|NA|NA|NA|NA|NA|NA
2014-08-05 05:03:35.447000|NA|NA|NA|NA|NA|NA
2014-08-05 05:03:45.668000|NA|NA|NA|NA|NA|NA
2014-08-05 05:03:55.892000|NA|NA|NA|NA|NA|NA
2014-08-05 05:04:06.361000|NA|NA|NA|NA|NA|NA
2014-08-05 05:04:16.617000|NA|NA|NA|NA|NA|NA
2014-08-05 05:04:26.879000|NA|NA|NA|NA|NA|NA
2014-08-05 05:04:37.167000|NA|NA|NA|NA|NA|NA
2014-08-05 05:04:47.419000|NA|NA|NA|NA|NA|NA
2014-08-05 05:04:57.654000|NA|NA|NA|NA|NA|NA
2014-08-05 05:05:07.877000|NA|NA|NA|NA|NA|NA
2014-08-05 05:05:18.097000|NA|NA|NA|NA|NA|NA
2014-08-05 05:05:28.316000|NA|NA|NA|NA|NA|NA
2014-08-05 05:05:38.580000|NA|NA|NA|NA|NA|NA
2014-08-05 05:05:48.909000|13|6523|South to Federal Triangle|64|6464237
2014-08-05 05:05:48.909000|94|7196|South to Federal Triangle|64|6464236
2014-08-05 05:05:59.144000|13|6523|South to Federal Triangle|64|6464237
2014-08-05 05:05:59.144000|94|7196|South to Federal Triangle|64|6464236
2014-08-05 05:06:09.396000|13|6523|South to Federal Triangle|64|6464237
2014-08-05 05:06:09.396000|94|7196|South to Federal Triangle|64|6464236
2014-08-05 05:06:19.746000|13|6523|South to Federal Triangle|64|6464237
2014-08-05 05:06:19.746000|93|7196|South to Federal Triangle|64|6464236
2014-08-05 05:06:30.064000|13|6523|South to Federal Triangle|64|6464237
2014-08-05 05:06:30.064000|93|7196|South to Federal Triangle|64|6464236
2014-08-05 05:06:40.321000|12|6523|South to Federal Triangle|64|6464237
2014-08-05 05:06:40.321000|93|7196|South to Federal Triangle|64|6464236
2014-08-05 05:06:50.592000|12|6523|South to Federal Triangle|64|6464237
2014-08-05 05:06:50.592000|93|7196|South to Federal Triangle|64|6464236
2014-08-05 05:07:00.826000|12|6523|South to Federal Triangle|64|6464237
2014-08-05 05:07:00.826000|93|7196|South to Federal Triangle|64|6464236
2014-08-05 05:07:11.019000|12|6523|South to Federal Triangle|64|6464237
2014-08-05 05:07:11.019000|93|7196|South to Federal Triangle|64|6464236
2014-08-05 05:07:21.288000|12|6523|South to Federal Triangle|64|6464237
2014-08-05 05:07:21.288000|92|7196|South to Federal Triangle|64|6464236
2014-08-05 05:07:31.481000|11|6523|South to Federal Triangle|64|6464237
2014-08-05 05:07:31.481000|92|7196|South to Federal Triangle|64|6464236
2014-08-05 05:07:41.709000|11|6523|South to Federal Triangle|64|6464237
2014-08-05 05:07:41.709000|92|7196|South to Federal Triangle|64|6464236
2014-08-05 05:07:51.949000|11|6523|South to Federal Triangle|64|6464237
2014-08-05 05:07:51.949000|92|7196|South to Federal Triangle|64|6464236
2014-08-05 05:08:02.168000|11|6523|South to Federal Triangle|64|6464237
2014-08-05 05:08:02.168000|92|7196|South to Federal Triangle|64|6464236
2014-08-05 05:08:12.392000|11|6523|South to Federal Triangle|64|6464237
2014-08-05 05:08:12.392000|91|7196|South to Federal Triangle|64|6464236
2014-08-05 05:08:22.642000|11|6523|South to Federal Triangle|64|6464237
2014-08-05 05:08:22.642000|91|7196|South to Federal Triangle|64|6464236
2014-08-05 05:08:32.882000|10|6523|South to Federal Triangle|64|6464237
2014-08-05 05:08:32.882000|91|7196|South to Federal Triangle|64|6464236
2014-08-05 05:08:43.167000|10|6523|South to Federal Triangle|64|6464237
2014-08-05 05:08:43.167000|91|7196|South to Federal Triangle|64|6464236
2014-08-05 05:08:53.342000|10|6523|South to Federal Triangle|64|6464237
2014-08-05 05:08:53.342000|91|7196|South to Federal Triangle|64|6464236
2014-08-05 05:09:03.557000|10|6523|South to Federal Triangle|64|6464237
2014-08-05 05:09:03.557000|91|7196|South to Federal Triangle|64|6464236
2014-08-05 05:09:13.809000|10|6523|South to Federal Triangle|64|6464237
2014-08-05 05:09:13.809000|90|7196|South to Federal Triangle|64|6464236
2014-08-05 05:09:24.015000|10|6523|South to Federal Triangle|64|6464237
2014-08-05 05:09:24.015000|90|7196|South to Federal Triangle|64|6464236
2014-08-05 05:09:34.230000|10|6523|South to Federal Triangle|64|6464237
2014-08-05 05:09:34.230000|90|7196|South to Federal Triangle|64|6464236
2014-08-05 05:09:44.439000|9|6523|South to Federal Triangle|64|6464237
2014-08-05 05:09:44.439000|90|7196|South to Federal Triangle|64|6464236
2014-08-05 05:09:54.731000|9|6523|South to Federal Triangle|64|6464237
2014-08-05 05:09:54.731000|90|7196|South to Federal Triangle|64|6464236
2014-08-05 05:10:04.964000|9|6523|South to Federal Triangle|64|6464237
2014-08-05 05:10:04.964000|90|7196|South to Federal Triangle|64|6464236
2014-08-05 05:10:15.278000|9|6523|South to Federal Triangle|64|6464237
2014-08-05 05:10:15.278000|89|7196|South to Federal Triangle|64|6464236
2014-08-05 05:10:25.604000|9|6523|South to Federal Triangle|64|6464237
2014-08-05 05:10:25.604000|89|7196|South to Federal Triangle|64|6464236
2014-08-05 05:10:35.827000|9|6523|South to Federal Triangle|64|6464237
2014-08-05 05:10:35.827000|89|7196|South to Federal Triangle|64|6464236
2014-08-05 05:10:46.065000|8|6523|South to Federal Triangle|64|6464237
2014-08-05 05:10:46.065000|89|7196|South to Federal Triangle|64|6464236
2014-08-05 05:10:56.318000|8|6523|South to Federal Triangle|64|6464237
2014-08-05 05:10:56.318000|89|7196|South to Federal Triangle|64|6464236
2014-08-05 05:11:06.554000|8|6523|South to Federal Triangle|64|6464237
2014-08-05 05:11:06.554000|89|7196|South to Federal Triangle|64|6464236
2014-08-05 05:11:16.759000|8|6523|South to Federal Triangle|64|6464237
2014-08-05 05:11:16.759000|88|7196|South to Federal Triangle|64|6464236
2014-08-05 05:11:28.109000|7|6523|South to Federal Triangle|64|6464237
2014-08-05 05:11:28.109000|88|7196|South to Federal Triangle|64|6464236
2014-08-05 05:11:38.353000|7|6523|South to Federal Triangle|64|6464237
2014-08-05 05:11:38.353000|88|7196|South to Federal Triangle|64|6464236
2014-08-05 05:11:48.568000|7|6523|South to Federal Triangle|64|6464237
2014-08-05 05:11:48.568000|88|7196|South to Federal Triangle|64|6464236
2014-08-05 05:11:58.804000|7|6523|South to Federal Triangle|64|6464237
2014-08-05 05:11:58.804000|88|7196|South to Federal Triangle|64|6464236
2014-08-05 05:12:09.051000|7|6523|South to Federal Triangle|64|6464237
2014-08-05 05:12:09.051000|88|7196|South to Federal Triangle|64|6464236
2014-08-05 05:12:19.248000|6|6523|South to Federal Triangle|64|6464237
2014-08-05 05:12:19.248000|87|7196|South to Federal Triangle|64|6464236
2014-08-05 05:12:29.483000|6|6523|South to Federal Triangle|64|6464237
2014-08-05 05:12:29.483000|87|7196|South to Federal Triangle|64|6464236
2014-08-05 05:12:40.080000|6|6523|South to Federal Triangle|64|6464237
2014-08-05 05:12:40.080000|87|7196|South to Federal Triangle|64|6464236
2014-08-05 05:12:50.364000|6|6523|South to Federal Triangle|64|6464237
2014-08-05 05:12:50.364000|87|7196|South to Federal Triangle|64|6464236
2014-08-05 05:13:00.760000|6|6523|South to Federal Triangle|64|6464237
2014-08-05 05:13:00.760000|87|7196|South to Federal Triangle|64|6464236
2014-08-05 05:13:11.045000|6|6523|South to Federal Triangle|64|6464237
2014-08-05 05:13:11.045000|27|6511|South to Federal Triangle|64|6464233
2014-08-05 05:13:11.045000|86|7196|South to Federal Triangle|64|6464236
2014-08-05 05:13:21.315000|5|6523|South to Federal Triangle|64|6464237
2014-08-05 05:13:21.315000|27|6511|South to Federal Triangle|64|6464233
2014-08-05 05:13:21.315000|86|7196|South to Federal Triangle|64|6464236
2014-08-05 05:13:31.571000|5|6523|South to Federal Triangle|64|6464237
2014-08-05 05:13:31.571000|26|6511|South to Federal Triangle|64|6464233
2014-08-05 05:13:31.571000|86|7196|South to Federal Triangle|64|6464236
2014-08-05 05:13:41.799000|5|6523|South to Federal Triangle|64|6464237
2014-08-05 05:13:41.799000|26|6511|South to Federal Triangle|64|6464233
2014-08-05 05:13:41.799000|86|7196|South to Federal Triangle|64|6464236
2014-08-05 05:13:52.033000|5|6523|South to Federal Triangle|64|6464237
2014-08-05 05:13:52.033000|26|6511|South to Federal Triangle|64|6464233
2014-08-05 05:13:52.033000|86|7196|South to Federal Triangle|64|6464236
2014-08-05 05:14:02.303000|5|6523|South to Federal Triangle|64|6464237
2014-08-05 05:14:02.303000|26|6511|South to Federal Triangle|64|6464233
2014-08-05 05:14:02.303000|86|7196|South to Federal Triangle|64|6464236
2014-08-05 05:14:12.528000|4|6523|South to Federal Triangle|64|6464237
2014-08-05 05:14:12.528000|26|6511|South to Federal Triangle|64|6464233
2014-08-05 05:14:12.528000|85|7196|South to Federal Triangle|64|6464236
2014-08-05 05:14:22.762000|4|6523|South to Federal Triangle|64|6464237
2014-08-05 05:14:22.762000|26|6511|South to Federal Triangle|64|6464233
2014-08-05 05:14:22.762000|85|7196|South to Federal Triangle|64|6464236
2014-08-05 05:14:33.024000|4|6523|South to Federal Triangle|64|6464237
2014-08-05 05:14:33.024000|25|6511|South to Federal Triangle|64|6464233
2014-08-05 05:14:33.024000|85|7196|South to Federal Triangle|64|6464236
2014-08-05 05:14:43.305000|4|6523|South to Federal Triangle|64|6464237
2014-08-05 05:14:43.305000|25|6511|South to Federal Triangle|64|6464233
2014-08-05 05:14:43.305000|85|7196|South to Federal Triangle|64|6464236
2014-08-05 05:14:53.727000|4|6523|South to Federal Triangle|64|6464237
2014-08-05 05:14:53.727000|25|6511|South to Federal Triangle|64|6464233
2014-08-05 05:14:53.727000|85|7196|South to Federal Triangle|64|6464236
2014-08-05 05:15:04.057000|3|6523|South to Federal Triangle|64|6464237
2014-08-05 05:15:04.057000|25|6511|South to Federal Triangle|64|6464233
2014-08-05 05:15:04.057000|85|7196|South to Federal Triangle|64|6464236
2014-08-05 05:15:14.402000|4|6523|South to Federal Triangle|64|6464237
2014-08-05 05:15:14.402000|25|6511|South to Federal Triangle|64|6464233
2014-08-05 05:15:14.402000|84|7196|South to Federal Triangle|64|6464236
2014-08-05 05:15:24.607000|3|6523|South to Federal Triangle|64|6464237
2014-08-05 05:15:24.607000|25|6511|South to Federal Triangle|64|6464233
2014-08-05 05:15:24.607000|84|7196|South to Federal Triangle|64|6464236
2014-08-05 05:15:34.843000|3|6523|South to Federal Triangle|64|6464237
2014-08-05 05:15:34.843000|24|6511|South to Federal Triangle|64|6464233
2014-08-05 05:15:34.843000|84|7196|South to Federal Triangle|64|6464236
2014-08-05 05:15:45.093000|3|6523|South to Federal Triangle|64|6464237
2014-08-05 05:15:45.093000|24|6511|South to Federal Triangle|64|6464233
2014-08-05 05:15:45.093000|84|7196|South to Federal Triangle|64|6464236
2014-08-05 05:15:55.329000|3|6523|South to Federal Triangle|64|6464237
2014-08-05 05:15:55.329000|24|6511|South to Federal Triangle|64|6464233
2014-08-05 05:15:55.329000|84|7196|South to Federal Triangle|64|6464236
2014-08-05 05:16:05.534000|3|6523|South to Federal Triangle|64|6464237
2014-08-05 05:16:05.534000|24|6511|South to Federal Triangle|64|6464233
2014-08-05 05:16:05.534000|84|7196|South to Federal Triangle|64|6464236
2014-08-05 05:16:15.759000|2|6523|South to Federal Triangle|64|6464237
2014-08-05 05:16:15.759000|24|6511|South to Federal Triangle|64|6464233
2014-08-05 05:16:15.759000|83|7196|South to Federal Triangle|64|6464236
2014-08-05 05:16:25.950000|2|6523|South to Federal Triangle|64|6464237
2014-08-05 05:16:25.950000|24|6511|South to Federal Triangle|64|6464233
2014-08-05 05:16:25.950000|83|7196|South to Federal Triangle|64|6464236
2014-08-05 05:16:36.201000|2|6523|South to Federal Triangle|64|6464237
2014-08-05 05:16:36.201000|23|6511|South to Federal Triangle|64|6464233
2014-08-05 05:16:36.201000|83|7196|South to Federal Triangle|64|6464236
2014-08-05 05:16:46.461000|2|6523|South to Federal Triangle|64|6464237
2014-08-05 05:16:46.461000|23|6511|South to Federal Triangle|64|6464233
2014-08-05 05:16:46.461000|83|7196|South to Federal Triangle|64|6464236
2014-08-05 05:16:56.806000|2|6523|South to Federal Triangle|64|6464237
2014-08-05 05:16:56.806000|23|6511|South to Federal Triangle|64|6464233
2014-08-05 05:16:56.806000|83|7196|South to Federal Triangle|64|6464236
2014-08-05 05:17:07.220000|2|6523|South to Federal Triangle|64|6464237
2014-08-05 05:17:07.220000|23|6511|South to Federal Triangle|64|6464233
2014-08-05 05:17:07.220000|83|7196|South to Federal Triangle|64|6464236
2014-08-05 05:17:17.566000|2|6523|South to Federal Triangle|64|6464237
2014-08-05 05:17:17.566000|23|6511|South to Federal Triangle|64|6464233
2014-08-05 05:17:17.566000|82|7196|South to Federal Triangle|64|6464236
2014-08-05 05:17:17.566000|98|6523|South to Federal Triangle|64|6464238
2014-08-05 05:17:27.902000|2|6523|South to Federal Triangle|64|6464237
2014-08-05 05:17:27.902000|23|6511|South to Federal Triangle|64|6464233
2014-08-05 05:17:27.902000|82|7196|South to Federal Triangle|64|6464236
2014-08-05 05:17:27.902000|98|6523|South to Federal Triangle|64|6464238
2014-08-05 05:17:38.198000|1|6523|South to Federal Triangle|64|6464237
2014-08-05 05:17:38.198000|22|6511|South to Federal Triangle|64|6464233
2014-08-05 05:17:38.198000|82|7196|South to Federal Triangle|64|6464236
2014-08-05 05:17:38.198000|98|6523|South to Federal Triangle|64|6464238
2014-08-05 05:17:48.387000|1|6523|South to Federal Triangle|64|6464237
2014-08-05 05:17:48.387000|22|6511|South to Federal Triangle|64|6464233
2014-08-05 05:17:48.387000|82|7196|South to Federal Triangle|64|6464236
2014-08-05 05:17:48.387000|98|6523|South to Federal Triangle|64|6464238
2014-08-05 05:17:58.625000|1|6523|South to Federal Triangle|64|6464237
2014-08-05 05:17:58.625000|22|6511|South to Federal Triangle|64|6464233
2014-08-05 05:17:58.625000|82|7196|South to Federal Triangle|64|6464236
2014-08-05 05:17:58.625000|98|6523|South to Federal Triangle|64|6464238
2014-08-05 05:18:08.849000|1|6523|South to Federal Triangle|64|6464237
2014-08-05 05:18:08.849000|22|6511|South to Federal Triangle|64|6464233
2014-08-05 05:18:08.849000|82|7196|South to Federal Triangle|64|6464236
2014-08-05 05:18:08.849000|98|6523|South to Federal Triangle|64|6464238
2014-08-05 05:18:19.038000|1|6523|South to Federal Triangle|64|6464237
2014-08-05 05:18:19.038000|22|6511|South to Federal Triangle|64|6464233
2014-08-05 05:18:19.038000|81|7196|South to Federal Triangle|64|6464236
2014-08-05 05:18:19.038000|97|6523|South to Federal Triangle|64|6464238
2014-08-05 05:18:29.242000|1|6523|South to Federal Triangle|64|6464237
2014-08-05 05:18:29.242000|22|6511|South to Federal Triangle|64|6464233
2014-08-05 05:18:29.242000|81|7196|South to Federal Triangle|64|6464236
2014-08-05 05:18:29.242000|97|6523|South to Federal Triangle|64|6464238
2014-08-05 05:18:39.461000|1|6523|South to Federal Triangle|64|6464237
2014-08-05 05:18:39.461000|21|6511|South to Federal Triangle|64|6464233
2014-08-05 05:18:39.461000|81|7196|South to Federal Triangle|64|6464236
2014-08-05 05:18:39.461000|97|6523|South to Federal Triangle|64|6464238
2014-08-05 05:18:49.681000|1|6523|South to Federal Triangle|64|6464237
2014-08-05 05:18:49.681000|21|6511|South to Federal Triangle|64|6464233
2014-08-05 05:18:49.681000|81|7196|South to Federal Triangle|64|6464236
2014-08-05 05:18:49.681000|97|6523|South to Federal Triangle|64|6464238
2014-08-05 05:19:00.013000|0|6523|South to Federal Triangle|64|6464237
2014-08-05 05:19:00.013000|21|6511|South to Federal Triangle|64|6464233
2014-08-05 05:19:00.013000|81|7196|South to Federal Triangle|64|6464236
2014-08-05 05:19:00.013000|97|6523|South to Federal Triangle|64|6464238
2014-08-05 05:19:10.292000|0|6523|South to Federal Triangle|64|6464237
2014-08-05 05:19:10.292000|21|6511|South to Federal Triangle|64|6464233
2014-08-05 05:19:10.292000|80|7196|South to Federal Triangle|64|6464236
2014-08-05 05:19:10.292000|96|6523|South to Federal Triangle|64|6464238
2014-08-05 05:19:20.533000|0|6523|South to Federal Triangle|64|6464237
2014-08-05 05:19:20.533000|21|6511|South to Federal Triangle|64|6464233
2014-08-05 05:19:20.533000|80|7196|South to Federal Triangle|64|6464236
2014-08-05 05:19:20.533000|96|6523|South to Federal Triangle|64|6464238
2014-08-05 05:19:30.800000|0|6523|South to Federal Triangle|64|6464237
2014-08-05 05:19:30.800000|20|6511|South to Federal Triangle|64|6464233
2014-08-05 05:19:30.800000|80|7196|South to Federal Triangle|64|6464236
2014-08-05 05:19:30.800000|96|6523|South to Federal Triangle|64|6464238
2014-08-05 05:19:41.021000|0|6523|South to Federal Triangle|64|6464237
2014-08-05 05:19:41.021000|20|6511|South to Federal Triangle|64|6464233
